1.0305,0,NaN,0,0.97039
2.061,0,1,1,0.97039
3.0715,1,1,2,0.9896
4.052,1,0,3,1.0199
4.9925,0,0,4,1.0633
5.903,0,1,5,1.0984
6.7734,1,1,6,1.1489
7.5938,1,0,7,1.2189
8.3842,0,0,8,1.2652
9.1346,0,1,9,1.3327
9.8549,1,1,10,1.3882
10.545,1,0,11,1.4486
11.196,0,0,12,1.5377
11.826,0,1,13,1.5865
12.426,1,1,14,1.6658
12.996,1,0,15,1.7535
13.547,0,0,16,1.8173
14.087,0,1,17,1.8509
14.597,1,1,18,1.9598
15.098,1,0,19,1.999
15.568,0,0,20,2.1266
16.038,0,1,21,2.1266
16.478,1,1,22,2.2716
16.918,1,0,23,2.2716
17.339,0,0,24,2.3798
17.749,0,1,25,2.4378
18.149,1,1,26,2.4987
18.539,NaN,0,27,2.5628
