0.11001,NaN,1,0,8.8878
0.22253,1,1,1,8.8878
0.33754,1,0,2,8.6946
0.45256,0,0,3,8.6946
0.57007,0,1,4,8.5096
0.69009,1,1,5,8.3323
0.8101,1,0,6,8.3323
0.93012,0,0,7,8.3323
1.0526,0,1,8,8.1622
1.1776,1,1,9,7.999
1.3052,1,0,10,7.8422
1.4327,0,0,11,7.8422
1.5627,0,1,12,7.6913
1.6927,1,1,13,7.6913
1.8277,1,0,14,7.4065
1.9627,0,0,15,7.4065
2.1003,0,1,16,7.2718
2.2403,1,1,17,7.142
2.3828,1,0,18,7.0167
2.5278,0,0,19,6.8957
2.6728,0,1,20,6.8957
2.8229,1,1,21,6.6658
2.9754,1,0,22,6.5566
3.1304,0,0,23,6.4508
3.2879,0,1,24,6.3484
3.4479,1,1,25,6.2492
3.613,1,0,26,6.0598
3.7805,0,0,27,5.9694
3.9505,0,1,28,5.8816
4.1255,1,1,29,5.7136
4.303,1,0,30,5.6331
4.4856,0,0,31,5.4788
4.6731,0,1,32,5.3327
4.8631,1,1,33,5.2625
5.0606,1,0,34,5.0627
5.2632,0,0,35,4.9377
5.4707,0,1,36,4.8187
5.6832,1,1,37,4.7053
5.9032,1,0,38,4.5449
6.1308,0,0,39,4.3951
6.3658,0,1,40,4.2548
6.6108,1,1,41,4.0811
6.8634,1,0,42,3.9599
7.1259,0,0,43,3.809
7.3984,0,1,44,3.6693
7.686,1,1,45,3.4778
7.986,1,0,46,3.3329
8.3035,0,0,47,3.1492
8.6361,0,1,48,3.0071
8.9911,1,1,49,2.8165
9.3712,1,0,50,2.6313
9.7812,0,0,51,2.4387
10.226,0,1,52,2.2469
10.716,1,1,53,2.0406
11.264,1,0,54,1.8263
11.889,0,0,55,1.5998
20,0,0,55,1.5998
